,match_id,SetNo,GameNo,PointNumber,point_idx,time,elapsed_time,perspective,server_is_persp,pts_in_game_for,pts_in_game_against,games_in_set_for,games_in_set_against,sets_for,sets_against,best_of,sets_needed_to_win,is_tiebreak,is_game_point_for,is_game_point_against,is_break_point,ttl_diff,aces_diff,df_diff,avg_srv_speed,fs_in_pct,ss_in_pct,fs_win_pct,ss_win_pct,ret_win_pct,aces,double_faults,df_rate,ace_rate,avg_srv_speed_l60,fs_in_pct_l60,ss_in_pct_l60,fs_win_pct_l60,ss_win_pct_l60,ret_win_pct_l60,aces_l60,df_rate_l60,ace_rate_l60,bp_conv_rate,bp_defend_rate,opp_avg_srv_speed,opp_fs_in_pct,opp_ss_in_pct,opp_fs_win_pct,opp_ss_win_pct,opp_ret_win_pct,opp_aces,opp_double_faults,opp_df_rate,opp_ace_rate,opp_avg_srv_speed_l60,opp_fs_in_pct_l60,opp_ss_in_pct_l60,opp_fs_win_pct_l60,opp_ss_win_pct_l60,opp_ret_win_pct_l60,opp_aces_l60,opp_df_rate_l60,opp_ace_rate_l60,opp_bp_conv_rate,opp_bp_defend_rate,y_match
1128131,2015-frenchopen-1407,3,5,141,142,0.0,0.0,False,False,1,1,3,1,2,0,5,3,False,False,False,False,20,2,-2,161.80645161290323,0.0,0.0,0.0,0.0,0.46835443037974683,5,4,0.06451612903225806,0.08064516129032258,162.15,0.0,0.0,0.0,0.0,0.45,5,0.06666666666666667,0.08333333333333333,0.0,0.0,151.43589743589743,0.0,0.0,0.0,0.0,0.30158730158730157,3,6,0.07692307692307693,0.038461538461538464,152.18333333333334,0.0,0.0,0.0,0.0,0.31666666666666665,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128132,2015-frenchopen-1407,3,5,142,143,0.0,0.0,False,False,1,2,3,1,2,0,5,3,False,False,False,False,19,2,-2,161.80645161290323,0.0,0.0,0.0,0.0,0.4625,5,4,0.06451612903225806,0.08064516129032258,162.15,0.0,0.0,0.0,0.0,0.45,5,0.06666666666666667,0.08333333333333333,0.0,0.0,151.26582278481013,0.0,0.0,0.0,0.0,0.30158730158730157,3,6,0.0759493670886076,0.0379746835443038,151.91666666666666,0.0,0.0,0.0,0.0,0.31666666666666665,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128133,2015-frenchopen-1407,3,5,143,144,0.0,0.0,False,False,1,3,3,1,2,0,5,3,False,False,True,False,18,2,-2,161.80645161290323,0.0,0.0,0.0,0.0,0.4567901234567901,5,4,0.06451612903225806,0.08064516129032258,162.15,0.0,0.0,0.0,0.0,0.45,5,0.06666666666666667,0.08333333333333333,0.0,0.0,151.2,0.0,0.0,0.0,0.0,0.30158730158730157,3,6,0.075,0.0375,151.98333333333332,0.0,0.0,0.0,0.0,0.31666666666666665,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128134,2015-frenchopen-1407,3,6,144,145,0.0,0.0,False,True,1,4,3,2,2,0,5,3,False,False,False,False,17,2,-2,161.80645161290323,0.0,0.0,0.0,0.0,0.45121951219512196,5,4,0.06451612903225806,0.08064516129032258,162.15,0.0,0.0,0.0,0.0,0.45,5,0.06666666666666667,0.08333333333333333,0.0,0.0,151.1358024691358,0.0,0.0,0.0,0.0,0.30158730158730157,3,6,0.07407407407407407,0.037037037037037035,151.23333333333332,0.0,0.0,0.0,0.0,0.31666666666666665,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128135,2015-frenchopen-1407,3,6,145,146,0.0,0.0,False,True,1,0,3,2,2,0,5,3,False,False,False,False,18,2,-2,162.33333333333334,0.0,0.0,0.0,0.0,0.45121951219512196,5,4,0.06349206349206349,0.07936507936507936,162.75,0.0,0.0,0.0,0.0,0.45,5,0.06666666666666667,0.08333333333333333,0.0,0.0,151.1358024691358,0.0,0.0,0.0,0.0,0.296875,3,6,0.07407407407407407,0.037037037037037035,151.23333333333332,0.0,0.0,0.0,0.0,0.3,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128136,2015-frenchopen-1407,3,6,146,147,0.0,0.0,False,True,1,1,3,2,2,0,5,3,False,False,False,False,17,2,-2,162.609375,0.0,0.0,0.0,0.0,0.45121951219512196,5,4,0.0625,0.078125,163.48333333333332,0.0,0.0,0.0,0.0,0.45,5,0.06666666666666667,0.08333333333333333,0.0,0.0,151.1358024691358,0.0,0.0,0.0,0.0,0.3076923076923077,3,6,0.07407407407407407,0.037037037037037035,151.23333333333332,0.0,0.0,0.0,0.0,0.31666666666666665,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128137,2015-frenchopen-1407,3,6,147,148,0.0,0.0,False,True,2,1,3,2,2,0,5,3,False,False,False,False,18,2,-2,163.16923076923078,0.0,0.0,0.0,0.0,0.45121951219512196,5,4,0.06153846153846154,0.07692307692307693,163.56666666666666,0.0,0.0,0.0,0.0,0.45,5,0.06666666666666667,0.08333333333333333,0.0,0.0,151.1358024691358,0.0,0.0,0.0,0.0,0.30303030303030304,3,6,0.07407407407407407,0.037037037037037035,151.23333333333332,0.0,0.0,0.0,0.0,0.31666666666666665,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128138,2015-frenchopen-1407,3,6,148,149,0.0,0.0,False,True,2,2,3,2,2,0,5,3,False,False,False,False,17,2,-2,163.0151515151515,0.0,0.0,0.0,0.0,0.45121951219512196,5,4,0.06060606060606061,0.07575757575757576,166.11666666666667,0.0,0.0,0.0,0.0,0.45,5,0.05,0.08333333333333333,0.0,0.0,151.1358024691358,0.0,0.0,0.0,0.0,0.31343283582089554,3,6,0.07407407407407407,0.037037037037037035,151.23333333333332,0.0,0.0,0.0,0.0,0.31666666666666665,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128139,2015-frenchopen-1407,3,6,149,150,0.0,0.0,False,True,2,3,3,2,2,0,5,3,False,False,True,False,16,2,-2,163.50746268656715,0.0,0.0,0.0,0.0,0.45121951219512196,5,4,0.05970149253731343,0.07462686567164178,165.93333333333334,0.0,0.0,0.0,0.0,0.45,5,0.05,0.08333333333333333,0.0,0.0,151.1358024691358,0.0,0.0,0.0,0.0,0.3235294117647059,3,6,0.07407407407407407,0.037037037037037035,151.23333333333332,0.0,0.0,0.0,0.0,0.3333333333333333,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128140,2015-frenchopen-1407,3,6,150,151,0.0,0.0,False,True,3,3,3,2,2,0,5,3,False,False,False,False,17,2,-2,162.7058823529412,0.0,0.0,0.0,0.0,0.45121951219512196,5,4,0.058823529411764705,0.07352941176470588,165.16666666666666,0.0,0.0,0.0,0.0,0.45,5,0.05,0.08333333333333333,0.0,0.0,151.1358024691358,0.0,0.0,0.0,0.0,0.3188405797101449,3,6,0.07407407407407407,0.037037037037037035,151.23333333333332,0.0,0.0,0.0,0.0,0.3333333333333333,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128141,2015-frenchopen-1407,3,6,151,152,0.0,0.0,False,True,4,3,3,2,2,0,5,3,False,True,False,False,18,2,-2,162.4927536231884,0.0,0.0,0.0,0.0,0.45121951219512196,5,4,0.057971014492753624,0.07246376811594203,164.38333333333333,0.0,0.0,0.0,0.0,0.45,4,0.05,0.06666666666666667,0.0,0.0,151.1358024691358,0.0,0.0,0.0,0.0,0.3142857142857143,3,6,0.07407407407407407,0.037037037037037035,151.23333333333332,0.0,0.0,0.0,0.0,0.3333333333333333,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128142,2015-frenchopen-1407,3,6,152,153,0.0,0.0,False,True,4,4,3,2,2,0,5,3,False,False,False,False,17,2,-2,162.2,0.0,0.0,0.0,0.0,0.45121951219512196,5,4,0.05714285714285714,0.07142857142857142,163.46666666666667,0.0,0.0,0.0,0.0,0.45,3,0.05,0.05,0.0,0.0,151.1358024691358,0.0,0.0,0.0,0.0,0.323943661971831,3,6,0.07407407407407407,0.037037037037037035,151.23333333333332,0.0,0.0,0.0,0.0,0.35,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128143,2015-frenchopen-1407,3,6,153,154,0.0,0.0,False,True,5,4,3,2,2,0,5,3,False,True,False,False,18,2,-2,162.61971830985917,0.0,0.0,0.0,0.0,0.45121951219512196,5,4,0.056338028169014086,0.07042253521126761,163.13333333333333,0.0,0.0,0.0,0.0,0.45,3,0.05,0.05,0.0,0.0,151.1358024691358,0.0,0.0,0.0,0.0,0.3194444444444444,3,6,0.07407407407407407,0.037037037037037035,151.23333333333332,0.0,0.0,0.0,0.0,0.35,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128144,2015-frenchopen-1407,3,7,154,155,0.0,0.0,False,False,6,4,4,2,2,0,5,3,False,False,False,False,19,2,-2,163.13888888888889,0.0,0.0,0.0,0.0,0.45121951219512196,5,4,0.05555555555555555,0.06944444444444445,163.86666666666667,0.0,0.0,0.0,0.0,0.45,3,0.05,0.05,0.0,0.0,151.1358024691358,0.0,0.0,0.0,0.0,0.3150684931506849,3,6,0.07407407407407407,0.037037037037037035,151.23333333333332,0.0,0.0,0.0,0.0,0.35,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128145,2015-frenchopen-1407,3,7,155,156,0.0,0.0,False,False,1,0,4,2,2,0,5,3,False,False,False,False,20,2,-2,163.13888888888889,0.0,0.0,0.0,0.0,0.4578313253012048,5,4,0.05555555555555555,0.06944444444444445,163.86666666666667,0.0,0.0,0.0,0.0,0.45,3,0.05,0.05,0.0,0.0,151.02439024390245,0.0,0.0,0.0,0.0,0.3150684931506849,3,6,0.07317073170731707,0.036585365853658534,153.6,0.0,0.0,0.0,0.0,0.35,2,0.06666666666666667,0.03333333333333333,0.0,0.0,True
1128146,2015-frenchopen-1407,3,7,156,157,0.0,0.0,False,False,1,1,4,2,2,0,5,3,False,False,False,False,19,2,-2,163.13888888888889,0.0,0.0,0.0,0.0,0.4523809523809524,5,4,0.05555555555555555,0.06944444444444445,163.86666666666667,0.0,0.0,0.0,0.0,0.43333333333333335,3,0.05,0.05,0.0,0.0,150.81927710843374,0.0,0.0,0.0,0.0,0.3150684931506849,3,6,0.07228915662650602,0.03614457831325301,152.48333333333332,0.0,0.0,0.0,0.0,0.35,2,0.06666666666666667,0.03333333333333333,0.0,0.0,True
1128147,2015-frenchopen-1407,3,7,157,158,0.0,0.0,False,False,2,1,4,2,2,0,5,3,False,False,False,False,20,2,-2,163.13888888888889,0.0,0.0,0.0,0.0,0.4588235294117647,5,4,0.05555555555555555,0.06944444444444445,163.86666666666667,0.0,0.0,0.0,0.0,0.45,3,0.05,0.05,0.0,0.0,150.89285714285714,0.0,0.0,0.0,0.0,0.3150684931506849,3,6,0.07142857142857142,0.03571428571428571,151.95,0.0,0.0,0.0,0.0,0.35,2,0.06666666666666667,0.03333333333333333,0.0,0.0,True
1128148,2015-frenchopen-1407,3,7,158,159,0.0,0.0,False,False,2,2,4,2,2,0,5,3,False,False,False,False,19,2,-2,163.13888888888889,0.0,0.0,0.0,0.0,0.45348837209302323,5,4,0.05555555555555555,0.06944444444444445,163.86666666666667,0.0,0.0,0.0,0.0,0.43333333333333335,3,0.05,0.05,0.0,0.0,150.7058823529412,0.0,0.0,0.0,0.0,0.3150684931506849,3,6,0.07058823529411765,0.03529411764705882,151.58333333333334,0.0,0.0,0.0,0.0,0.35,2,0.06666666666666667,0.03333333333333333,0.0,0.0,True
1128149,2015-frenchopen-1407,3,7,159,160,0.0,0.0,False,False,3,2,4,2,2,0,5,3,False,True,False,True,20,2,-3,163.13888888888889,0.0,0.0,0.0,0.0,0.45977011494252873,5,4,0.05555555555555555,0.06944444444444445,163.86666666666667,0.0,0.0,0.0,0.0,0.43333333333333335,3,0.05,0.05,0.0,0.0,148.95348837209303,0.0,0.0,0.0,0.0,0.3150684931506849,3,7,0.08139534883720931,0.03488372093023256,148.48333333333332,0.0,0.0,0.0,0.0,0.35,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128150,2015-frenchopen-1407,3,8,160,161,0.0,0.0,False,True,4,2,5,2,2,0,5,3,False,False,False,False,21,2,-3,163.13888888888889,0.0,0.0,0.0,0.0,0.4659090909090909,5,4,0.05555555555555555,0.06944444444444445,163.86666666666667,0.0,0.0,0.0,0.0,0.45,3,0.05,0.05,0.0,0.0,149.22988505747125,0.0,0.0,0.0,0.0,0.3150684931506849,3,7,0.08045977011494253,0.034482758620689655,148.13333333333333,0.0,0.0,0.0,0.0,0.35,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128151,2015-frenchopen-1407,3,8,161,162,0.0,0.0,False,True,1,0,5,2,2,0,5,3,False,False,False,False,22,2,-3,163.1095890410959,0.0,0.0,0.0,0.0,0.4659090909090909,5,4,0.0547945205479452,0.0684931506849315,163.95,0.0,0.0,0.0,0.0,0.45,3,0.05,0.05,0.0,0.0,149.22988505747125,0.0,0.0,0.0,0.0,0.3108108108108108,3,7,0.08045977011494253,0.034482758620689655,148.13333333333333,0.0,0.0,0.0,0.0,0.35,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128152,2015-frenchopen-1407,3,8,162,163,0.0,0.0,False,True,1,1,5,2,2,0,5,3,False,False,False,False,21,2,-3,162.82432432432432,0.0,0.0,0.0,0.0,0.4659090909090909,5,4,0.05405405405405406,0.06756756756756757,166.31666666666666,0.0,0.0,0.0,0.0,0.45,3,0.03333333333333333,0.05,0.0,0.0,149.22988505747125,0.0,0.0,0.0,0.0,0.32,3,7,0.08045977011494253,0.034482758620689655,148.13333333333333,0.0,0.0,0.0,0.0,0.35,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128153,2015-frenchopen-1407,3,8,163,164,0.0,0.0,False,True,2,1,5,2,2,0,5,3,False,False,False,False,22,2,-3,162.78666666666666,0.0,0.0,0.0,0.0,0.4659090909090909,5,4,0.05333333333333334,0.06666666666666667,166.53333333333333,0.0,0.0,0.0,0.0,0.45,3,0.03333333333333333,0.05,0.0,0.0,149.22988505747125,0.0,0.0,0.0,0.0,0.3157894736842105,3,7,0.08045977011494253,0.034482758620689655,148.13333333333333,0.0,0.0,0.0,0.0,0.35,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128154,2015-frenchopen-1407,3,8,164,165,0.0,0.0,False,True,3,1,5,2,2,0,5,3,False,True,False,False,23,2,-3,162.60526315789474,0.0,0.0,0.0,0.0,0.4659090909090909,5,4,0.05263157894736842,0.06578947368421052,166.51666666666668,0.0,0.0,0.0,0.0,0.45,3,0.03333333333333333,0.05,0.0,0.0,149.22988505747125,0.0,0.0,0.0,0.0,0.3116883116883117,3,7,0.08045977011494253,0.034482758620689655,148.13333333333333,0.0,0.0,0.0,0.0,0.35,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128155,2015-frenchopen-1407,3,8,165,166,0.0,0.0,False,True,3,2,5,2,2,0,5,3,False,True,False,False,22,2,-3,163.2077922077922,0.0,0.0,0.0,0.0,0.4659090909090909,5,4,0.05194805194805195,0.06493506493506493,166.61666666666667,0.0,0.0,0.0,0.0,0.45,3,0.03333333333333333,0.05,0.0,0.0,149.22988505747125,0.0,0.0,0.0,0.0,0.32051282051282054,3,7,0.08045977011494253,0.034482758620689655,148.13333333333333,0.0,0.0,0.0,0.0,0.36666666666666664,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128156,2015-frenchopen-1407,3,8,166,167,0.0,0.0,False,True,3,3,5,2,2,0,5,3,False,False,False,False,21,2,-3,163.73076923076923,0.0,0.0,0.0,0.0,0.4659090909090909,5,4,0.05128205128205128,0.0641025641025641,166.8,0.0,0.0,0.0,0.0,0.45,2,0.03333333333333333,0.03333333333333333,0.0,0.0,149.22988505747125,0.0,0.0,0.0,0.0,0.3291139240506329,3,7,0.08045977011494253,0.034482758620689655,148.13333333333333,0.0,0.0,0.0,0.0,0.38333333333333336,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128157,2015-frenchopen-1407,3,8,167,168,0.0,0.0,False,True,4,3,5,2,2,0,5,3,False,True,False,False,22,2,-3,164.32911392405063,0.0,0.0,0.0,0.0,0.4659090909090909,5,4,0.05063291139240506,0.06329113924050633,167.8,0.0,0.0,0.0,0.0,0.45,2,0.03333333333333333,0.03333333333333333,0.0,0.0,149.22988505747125,0.0,0.0,0.0,0.0,0.325,3,7,0.08045977011494253,0.034482758620689655,148.13333333333333,0.0,0.0,0.0,0.0,0.36666666666666664,2,0.08333333333333333,0.03333333333333333,0.0,0.0,True
1128158,2015-frenchopen-1407,1,1,0,1,0.0,0.0,True,True,0,0,0,0,0,0,5,3,False,False,False,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False
1128159,2015-frenchopen-1407,1,1,1,2,0.0,0.0,True,False,0,0,0,0,0,0,5,3,False,False,False,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False
1128160,2015-frenchopen-1407,1,1,2,3,0.0,0.0,True,False,0,1,0,0,0,0,5,3,False,False,False,False,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False
1128161,2015-frenchopen-1407,1,1,3,4,0.0,0.0,True,False,0,2,0,0,0,0,5,3,False,False,False,False,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,151.5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,151.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False
1128162,2015-frenchopen-1407,1,1,4,5,0.0,0.0,True,False,1,2,0,0,0,0,5,3,False,False,False,False,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False
1128163,2015-frenchopen-1407,1,1,5,6,0.0,0.0,True,False,1,3,0,0,0,0,5,3,False,False,True,False,-2,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,0.0,0.0,0.0,0.0,149.5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,149.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False
1128164,2015-frenchopen-1407,1,2,6,7,0.0,0.0,True,True,1,4,0,1,0,0,5,3,False,False,False,False,-3,0,0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0,0.0,0.0,0.0,0.0,158.4,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,158.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False
1128165,2015-frenchopen-1407,1,2,7,8,0.0,0.0,True,True,0,1,0,1,0,0,5,3,False,False,False,False,-4,0,0,173.0,0.0,0.0,0.0,0.0,0.16666666666666666,0,0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.16666666666666666,0,0.0,0.0,0.0,0.0,158.4,0.0,0.0,0.0,0.0,0.5,0,0,0.0,0.0,158.4,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,False
1128166,2015-frenchopen-1407,1,2,8,9,0.0,0.0,True,True,1,1,0,1,0,0,5,3,False,False,False,False,-3,0,0,170.5,0.0,0.0,0.0,0.0,0.16666666666666666,0,0,0.0,0.0,170.5,0.0,0.0,0.0,0.0,0.16666666666666666,0,0.0,0.0,0.0,0.0,158.4,0.0,0.0,0.0,0.0,0.3333333333333333,0,0,0.0,0.0,158.4,0.0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0.0,0.0,0.0,False
1128167,2015-frenchopen-1407,1,2,9,10,0.0,0.0,True,True,1,2,0,1,0,0,5,3,False,False,False,False,-4,0,0,161.33333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0,0,0.0,0.0,161.33333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0,0.0,0.0,0.0,0.0,158.4,0.0,0.0,0.0,0.0,0.5,0,0,0.0,0.0,158.4,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,False
1128168,2015-frenchopen-1407,1,2,10,11,0.0,0.0,True,True,2,2,0,1,0,0,5,3,False,False,False,False,-3,0,0,155.25,0.0,0.0,0.0,0.0,0.16666666666666666,0,0,0.0,0.0,155.25,0.0,0.0,0.0,0.0,0.16666666666666666,0,0.0,0.0,0.0,0.0,158.4,0.0,0.0,0.0,0.0,0.4,0,0,0.0,0.0,158.4,0.0,0.0,0.0,0.0,0.4,0,0.0,0.0,0.0,0.0,False
1128169,2015-frenchopen-1407,1,2,11,12,0.0,0.0,True,True,2,3,0,1,0,0,5,3,False,False,True,False,-4,0,0,154.4,0.0,0.0,0.0,0.0,0.16666666666666666,0,0,0.0,0.0,154.4,0.0,0.0,0.0,0.0,0.16666666666666666,0,0.0,0.0,0.0,0.0,158.4,0.0,0.0,0.0,0.0,0.5,0,0,0.0,0.0,158.4,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,False
1128170,2015-frenchopen-1407,1,2,12,13,0.0,0.0,True,True,3,3,0,1,0,0,5,3,False,False,False,False,-3,1,0,160.0,0.0,0.0,0.0,0.0,0.16666666666666666,1,0,0.0,0.16666666666666666,160.0,0.0,0.0,0.0,0.0,0.16666666666666666,1,0.0,0.16666666666666666,0.0,0.0,158.4,0.0,0.0,0.0,0.0,0.42857142857142855,0,0,0.0,0.0,158.4,0.0,0.0,0.0,0.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,False
1128171,2015-frenchopen-1407,1,2,13,14,0.0,0.0,True,True,3,4,0,1,0,0,5,3,False,False,True,False,-4,1,0,161.85714285714286,0.0,0.0,0.0,0.0,0.16666666666666666,1,0,0.0,0.14285714285714285,161.85714285714286,0.0,0.0,0.0,0.0,0.16666666666666666,1,0.0,0.14285714285714285,0.0,0.0,158.4,0.0,0.0,0.0,0.0,0.5,0,0,0.0,0.0,158.4,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,False
1128172,2015-frenchopen-1407,1,3,14,15,0.0,0.0,True,False,3,5,0,2,0,0,5,3,False,False,False,False,-5,1,0,158.125,0.0,0.0,0.0,0.0,0.16666666666666666,1,0,0.0,0.125,158.125,0.0,0.0,0.0,0.0,0.16666666666666666,1,0.0,0.125,0.0,0.0,158.4,0.0,0.0,0.0,0.0,0.5555555555555556,0,0,0.0,0.0,158.4,0.0,0.0,0.0,0.0,0.5555555555555556,0,0.0,0.0,0.0,0.0,False
1128173,2015-frenchopen-1407,1,3,15,16,0.0,0.0,True,False,1,0,0,2,0,0,5,3,False,False,False,False,-4,1,-1,158.125,0.0,0.0,0.0,0.0,0.2857142857142857,1,0,0.0,0.125,158.125,0.0,0.0,0.0,0.0,0.2857142857142857,1,0.0,0.125,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.5555555555555556,0,1,0.16666666666666666,0.0,132.0,0.0,0.0,0.0,0.0,0.5555555555555556,0,0.16666666666666666,0.0,0.0,0.0,False
1128174,2015-frenchopen-1407,1,3,16,17,0.0,0.0,True,False,1,1,0,2,0,0,5,3,False,False,False,False,-5,1,-1,158.125,0.0,0.0,0.0,0.0,0.25,1,0,0.0,0.125,158.125,0.0,0.0,0.0,0.0,0.25,1,0.0,0.125,0.0,0.0,142.71428571428572,0.0,0.0,0.0,0.0,0.5555555555555556,0,1,0.14285714285714285,0.0,142.71428571428572,0.0,0.0,0.0,0.0,0.5555555555555556,0,0.14285714285714285,0.0,0.0,0.0,False
1128175,2015-frenchopen-1407,1,3,17,18,0.0,0.0,True,False,1,2,0,2,0,0,5,3,False,False,False,False,-6,1,-1,158.125,0.0,0.0,0.0,0.0,0.2222222222222222,1,0,0.0,0.125,158.125,0.0,0.0,0.0,0.0,0.2222222222222222,1,0.0,0.125,0.0,0.0,144.25,0.0,0.0,0.0,0.0,0.5555555555555556,0,1,0.125,0.0,144.25,0.0,0.0,0.0,0.0,0.5555555555555556,0,0.125,0.0,0.0,0.0,False
1128176,2015-frenchopen-1407,1,3,18,19,0.0,0.0,True,False,1,3,0,2,0,0,5,3,False,False,True,False,-7,0,-1,158.125,0.0,0.0,0.0,0.0,0.2,1,0,0.0,0.125,158.125,0.0,0.0,0.0,0.0,0.2,1,0.0,0.125,0.0,0.0,149.88888888888889,0.0,0.0,0.0,0.0,0.5555555555555556,1,1,0.1111111111111111,0.1111111111111111,149.88888888888889,0.0,0.0,0.0,0.0,0.5555555555555556,1,0.1111111111111111,0.1111111111111111,0.0,0.0,False
1128177,2015-frenchopen-1407,1,4,19,20,0.0,0.0,True,True,1,4,0,3,0,0,5,3,False,False,False,False,-8,-1,-1,158.125,0.0,0.0,0.0,0.0,0.18181818181818182,1,0,0.0,0.125,158.125,0.0,0.0,0.0,0.0,0.18181818181818182,1,0.0,0.125,0.0,0.0,154.6,0.0,0.0,0.0,0.0,0.5555555555555556,2,1,0.1,0.2,154.6,0.0,0.0,0.0,0.0,0.5555555555555556,2,0.1,0.2,0.0,0.0,False
1128178,2015-frenchopen-1407,1,4,20,21,0.0,0.0,True,True,0,1,0,3,0,0,5,3,False,False,False,False,-9,-1,-1,159.77777777777777,0.0,0.0,0.0,0.0,0.18181818181818182,1,0,0.0,0.1111111111111111,159.77777777777777,0.0,0.0,0.0,0.0,0.18181818181818182,1,0.0,0.1111111111111111,0.0,0.0,154.6,0.0,0.0,0.0,0.0,0.6,2,1,0.1,0.2,154.6,0.0,0.0,0.0,0.0,0.6,2,0.1,0.2,0.0,0.0,False
1128179,2015-frenchopen-1407,1,4,21,22,0.0,0.0,True,True,1,1,0,3,0,0,5,3,False,False,False,False,-8,-1,-1,158.6,0.0,0.0,0.0,0.0,0.18181818181818182,1,0,0.0,0.1,158.6,0.0,0.0,0.0,0.0,0.18181818181818182,1,0.0,0.1,0.0,0.0,154.6,0.0,0.0,0.0,0.0,0.5454545454545454,2,1,0.1,0.2,154.6,0.0,0.0,0.0,0.0,0.5454545454545454,2,0.1,0.2,0.0,0.0,False
1128180,2015-frenchopen-1407,1,4,22,23,0.0,0.0,True,True,1,2,0,3,0,0,5,3,False,False,False,False,-9,-1,-1,158.45454545454547,0.0,0.0,0.0,0.0,0.18181818181818182,1,0,0.0,0.09090909090909091,158.45454545454547,0.0,0.0,0.0,0.0,0.18181818181818182,1,0.0,0.09090909090909091,0.0,0.0,154.6,0.0,0.0,0.0,0.0,0.5833333333333334,2,1,0.1,0.2,154.6,0.0,0.0,0.0,0.0,0.5833333333333334,2,0.1,0.2,0.0,0.0,False
