,match_id,SetNo,GameNo,PointNumber,point_idx,elapsed_time,perspective,server_is_persp,pts_in_game_for,pts_in_game_against,games_in_set_for,games_in_set_against,sets_for,sets_against,best_of,sets_needed_to_win,is_tiebreak,is_game_point_for,is_game_point_against,is_break_point,ttl_diff,aces_diff,df_diff,avg_srv_speed,fs_in_pct,ss_in_pct,fs_win_pct,ss_win_pct,ret_win_pct,aces,ace_rate,avg_srv_speed_l60,fs_in_pct_l60,ss_in_pct_l60,fs_win_pct_l60,ss_win_pct_l60,ret_win_pct_l60,aces_l60,ace_rate_l60,y_match
2522879,2021-usopen-1408,3,5,590,137,False,True,False,1,1,3,1,2,0,5,3,False,False,False,False,26,13,-1,177.9142857142857,0.0,0.0,0.0,0.0,0.45454545454545453,13,0.18571428571428572,170.5151515151515,0.0,0.0,0.0,0.0,0.48148148148148145,8,0.24242424242424243,True
2522880,2021-usopen-1408,3,5,592,138,False,True,False,1,2,3,1,2,0,5,3,False,False,False,False,25,13,-1,177.9142857142857,0.0,0.0,0.0,0.0,0.44776119402985076,13,0.18571428571428572,172.03125,0.0,0.0,0.0,0.0,0.4642857142857143,8,0.25,True
2522881,2021-usopen-1408,3,5,594,139,False,True,False,1,3,3,1,2,0,5,3,False,False,True,False,24,13,-1,177.9142857142857,0.0,0.0,0.0,0.0,0.4411764705882353,13,0.18571428571428572,171.25806451612902,0.0,0.0,0.0,0.0,0.4482758620689655,8,0.25806451612903225,True
2522882,2021-usopen-1408,3,6,596,140,False,True,True,1,4,3,2,2,0,5,3,False,False,False,False,23,13,-1,177.9142857142857,0.0,0.0,0.0,0.0,0.43478260869565216,13,0.18571428571428572,172.7,0.0,0.0,0.0,0.0,0.43333333333333335,8,0.26666666666666666,True
2522883,2021-usopen-1408,3,6,598,141,False,True,True,1,0,3,2,2,0,5,3,False,False,False,False,24,13,-1,178.2112676056338,0.0,0.0,0.0,0.0,0.43478260869565216,13,0.18309859154929578,173.5483870967742,0.0,0.0,0.0,0.0,0.41379310344827586,8,0.25806451612903225,True
2522884,2021-usopen-1408,3,6,602,142,False,True,True,2,0,3,2,2,0,5,3,False,False,False,False,25,13,-1,178.38888888888889,0.0,0.0,0.0,0.0,0.43478260869565216,13,0.18055555555555555,174.09375,0.0,0.0,0.0,0.0,0.42857142857142855,8,0.25,True
2522885,2021-usopen-1408,3,6,604,143,False,True,True,3,0,3,2,2,0,5,3,False,True,False,False,26,13,-1,178.7123287671233,0.0,0.0,0.0,0.0,0.43478260869565216,13,0.1780821917808219,174.93939393939394,0.0,0.0,0.0,0.0,0.4444444444444444,8,0.24242424242424243,True
2522886,2021-usopen-1408,3,7,606,144,False,True,False,4,0,4,2,2,0,5,3,False,False,False,False,27,13,-1,178.02702702702703,0.0,0.0,0.0,0.0,0.43478260869565216,13,0.17567567567567569,173.55882352941177,0.0,0.0,0.0,0.0,0.46153846153846156,8,0.23529411764705882,True
2522887,2021-usopen-1408,3,7,608,145,False,True,False,1,0,4,2,2,0,5,3,False,False,False,False,28,13,-1,178.02702702702703,0.0,0.0,0.0,0.0,0.44285714285714284,13,0.17567567567567569,173.55882352941177,0.0,0.0,0.0,0.0,0.46153846153846156,8,0.23529411764705882,True
2522888,2021-usopen-1408,3,7,610,146,False,True,False,1,1,4,2,2,0,5,3,False,False,False,False,27,13,-1,178.02702702702703,0.0,0.0,0.0,0.0,0.43661971830985913,13,0.17567567567567569,173.55882352941177,0.0,0.0,0.0,0.0,0.46153846153846156,8,0.23529411764705882,True
2522889,2021-usopen-1408,3,7,612,147,False,True,False,1,2,4,2,2,0,5,3,False,False,False,False,26,13,-1,178.02702702702703,0.0,0.0,0.0,0.0,0.4305555555555556,13,0.17567567567567569,173.96969696969697,0.0,0.0,0.0,0.0,0.4444444444444444,8,0.24242424242424243,True
2522890,2021-usopen-1408,3,7,614,148,False,True,False,2,2,4,2,2,0,5,3,False,False,False,False,27,13,-1,178.02702702702703,0.0,0.0,0.0,0.0,0.4383561643835616,13,0.17567567567567569,173.28125,0.0,0.0,0.0,0.0,0.4642857142857143,8,0.25,True
2522891,2021-usopen-1408,3,7,616,149,False,True,False,2,3,4,2,2,0,5,3,False,False,True,False,26,13,-1,178.02702702702703,0.0,0.0,0.0,0.0,0.43243243243243246,13,0.17567567567567569,172.4516129032258,0.0,0.0,0.0,0.0,0.4482758620689655,7,0.22580645161290322,True
2522892,2021-usopen-1408,3,8,618,150,False,True,True,2,4,4,3,2,0,5,3,False,False,False,False,25,13,-1,178.02702702702703,0.0,0.0,0.0,0.0,0.4266666666666667,13,0.17567567567567569,171.4,0.0,0.0,0.0,0.0,0.43333333333333335,6,0.2,True
2522893,2021-usopen-1408,3,8,620,151,False,True,True,1,0,4,3,2,0,5,3,False,False,False,False,26,13,-1,178.33333333333334,0.0,0.0,0.0,0.0,0.4266666666666667,13,0.17333333333333334,173.16666666666666,0.0,0.0,0.0,0.0,0.43333333333333335,6,0.2,True
2522894,2021-usopen-1408,3,8,624,152,False,True,True,2,0,4,3,2,0,5,3,False,False,False,False,27,13,-1,178.64473684210526,0.0,0.0,0.0,0.0,0.4266666666666667,13,0.17105263157894737,175.83333333333334,0.0,0.0,0.0,0.0,0.43333333333333335,6,0.2,True
2522895,2021-usopen-1408,3,8,626,153,False,True,True,3,0,4,3,2,0,5,3,False,True,False,False,28,13,-1,178.53246753246754,0.0,0.0,0.0,0.0,0.4266666666666667,13,0.16883116883116883,175.6451612903226,0.0,0.0,0.0,0.0,0.41379310344827586,6,0.1935483870967742,True
2522896,2021-usopen-1408,3,9,628,154,False,True,False,4,0,5,3,2,0,5,3,False,False,False,False,29,13,-1,178.75641025641025,0.0,0.0,0.0,0.0,0.4266666666666667,13,0.16666666666666666,176.28125,0.0,0.0,0.0,0.0,0.39285714285714285,6,0.1875,True
2522897,2021-usopen-1408,3,9,630,155,False,True,False,1,0,5,3,2,0,5,3,False,False,False,False,30,13,-1,178.75641025641025,0.0,0.0,0.0,0.0,0.4342105263157895,13,0.16666666666666666,176.28125,0.0,0.0,0.0,0.0,0.39285714285714285,6,0.1875,True
2522898,2021-usopen-1408,3,9,632,156,False,True,False,2,0,5,3,2,0,5,3,False,False,False,False,31,13,-1,178.75641025641025,0.0,0.0,0.0,0.0,0.44155844155844154,13,0.16666666666666666,176.28125,0.0,0.0,0.0,0.0,0.39285714285714285,6,0.1875,True
2522899,2021-usopen-1408,3,9,634,157,False,True,False,3,0,5,3,2,0,5,3,False,True,False,True,32,13,-1,178.75641025641025,0.0,0.0,0.0,0.0,0.44871794871794873,13,0.16666666666666666,175.61290322580646,0.0,0.0,0.0,0.0,0.41379310344827586,6,0.1935483870967742,True
